id,nombre,apellido,email,pais,provincia,matematica,fisica,literatura,programacion
905,Ezequiel,Rendón,ezequiel.rendón@universidadvirtual.edu.ar,Argentina,Santa Cruz,5.19,9.73,5.28,3.72
906,Agustina,Fonseca,agustina.fonseca@universidadvirtual.edu.ar,Argentina,Misiones,3.08,9.3,1.0,6.41
907,Ian,Bravo,ian.bravo@universidadvirtual.edu.ar,Argentina,Jujuy,4.13,5.38,9.01,9.03
908,Martina,Lucena,martina.lucena@universidadvirtual.edu.ar,Argentina,La Pampa,4.57,5.52,9.35,4.06
909,Nicolás,Galindo,nicolás.galindo@universidadvirtual.edu.ar,Argentina,Corrientes,3.32,8.23,8.08,1.46
910,Brian,Quiroz,brian.quiroz@universidadvirtual.edu.ar,Argentina,Río Negro,2.04,5.75,2.22,6.25
911,Yamila,Sazo,yamila.sazo@universidadvirtual.edu.ar,Argentina,Córdoba,4.52,2.27,5.67,8.74
912,Ángeles,Morillo,ángeles.morillo@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,5.31,8.41,4.42,9.92
913,Sofía,Valderrama,sofía.valderrama@universidadvirtual.edu.ar,Argentina,Chubut,7.32,3.63,2.31,9.12
914,Milagros,Varela,milagros.varela@universidadvirtual.edu.ar,Argentina,Santa Fe,5.5,3.41,4.39,3.18
915,Bruno,Castañeda,bruno.castañeda@universidadvirtual.edu.ar,Argentina,Salta,1.3,4.45,1.94,8.73
916,Lara,Cardona,lara.cardona@universidadvirtual.edu.ar,Argentina,Chaco,1.82,7.7,2.73,4.31
917,Ariel,Lerma,ariel.lerma@universidadvirtual.edu.ar,Argentina,Río Negro,1.82,1.43,8.83,5.53
918,Pilar,Granados,pilar.granados@universidadvirtual.edu.ar,Argentina,Jujuy,2.98,6.03,4.34,6.28
919,Lidia,Cuéllar,lidia.cuéllar@universidadvirtual.edu.ar,Argentina,Tucumán,6.69,5.06,8.38,2.09
920,Florencia,Correa,florencia.correa@universidadvirtual.edu.ar,Argentina,Buenos Aires,7.97,8.43,4.57,6.13
921,Norma,Quevedo,norma.quevedo@universidadvirtual.edu.ar,Argentina,San Juan,8.79,5.71,3.23,6.33
922,Rosa,Farías,rosa.farías@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,2.34,7.33,5.15,2.12
923,Lucas,Elizalde,lucas.elizalde@universidadvirtual.edu.ar,Argentina,Santa Fe,6.65,8.38,9.15,4.21
924,Agustín,Paredes,agustín.paredes@universidadvirtual.edu.ar,Argentina,Santa Fe,6.93,1.53,5.42,2.16
925,Sofía,Palacios,sofía.palacios@universidadvirtual.edu.ar,Argentina,La Pampa,2.04,1.58,1.79,8.36
926,Agustín,Arce,agustín.arce@universidadvirtual.edu.ar,Argentina,Jujuy,5.52,9.28,8.24,4.66
927,Guillermina,Huerta,guillermina.huerta@universidadvirtual.edu.ar,Argentina,Entre Ríos,2.23,9.63,6.57,9.98
928,Candela,Colmenares,candela.colmenares@universidadvirtual.edu.ar,Argentina,Buenos Aires,8.88,8.12,3.26,5.28
929,Miguel,Heredia,miguel.heredia@universidadvirtual.edu.ar,Argentina,Entre Ríos,8.71,2.39,5.17,2.65
930,Cintia,Torres,cintia.torres@universidadvirtual.edu.ar,Argentina,Formosa,7.22,6.06,1.59,1.03
931,Agustín,Almonte,agustín.almonte@universidadvirtual.edu.ar,Argentina,Tucumán,2.83,1.6,4.23,2.51
932,Rodrigo,Lerma,rodrigo.lerma@universidadvirtual.edu.ar,Argentina,La Pampa,6.1,3.51,4.58,8.91
933,Nayla,Bravo,nayla.bravo@universidadvirtual.edu.ar,Argentina,Santa Fe,7.23,2.94,5.25,2.84
934,Martín,Castaño,martín.castaño@universidadvirtual.edu.ar,Argentina,Chaco,2.24,5.52,7.31,4.18
935,Ángeles,Tovar,ángeles.tovar@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,9.32,6.82,2.86,3.08
936,Abril,Lemus,abril.lemus@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,8.69,2.68,1.39,7.44
937,Rosa,Varela,rosa.varela@universidadvirtual.edu.ar,Argentina,Misiones,6.27,6.09,2.69,6.88
938,Marcelo,López,marcelo.lópez@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,4.48,5.61,6.75,3.8
939,Lucía,Ovalle,lucía.ovalle@universidadvirtual.edu.ar,Argentina,Corrientes,4.0,2.44,3.68,6.05
940,Sebastián,Bautista,sebastián.bautista@universidadvirtual.edu.ar,Argentina,Mendoza,10.0,4.45,6.61,7.06
941,Hugo,Avila,hugo.avila@universidadvirtual.edu.ar,Argentina,Santa Fe,2.05,1.05,6.61,3.4
942,Víctor,Aguayo,víctor.aguayo@universidadvirtual.edu.ar,Argentina,La Pampa,1.52,2.82,2.45,9.57
943,Lucas,Maturana,lucas.maturana@universidadvirtual.edu.ar,Argentina,Misiones,3.27,9.33,7.99,8.08
944,León,Villanueva,león.villanueva@universidadvirtual.edu.ar,Argentina,La Pampa,1.5,3.28,4.06,6.53
945,Lucía,Olmedo,lucía.olmedo@universidadvirtual.edu.ar,Argentina,Tucumán,2.23,2.63,1.95,9.07
946,Raúl,Reséndiz,raúl.reséndiz@universidadvirtual.edu.ar,Argentina,Río Negro,2.33,8.55,5.38,2.54
947,Ramiro,Lucero,ramiro.lucero@universidadvirtual.edu.ar,Argentina,San Luis,6.85,4.08,7.42,9.29
948,Carla,Espinosa,carla.espinosa@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.29,8.82,5.98,7.8
949,Florencia,Velasco,florencia.velasco@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.08,6.5,8.84,1.47
950,Pedro,Cruz,pedro.cruz@universidadvirtual.edu.ar,Argentina,Tucumán,7.1,3.36,3.77,5.94
951,Olivia,Rentería,olivia.rentería@universidadvirtual.edu.ar,Argentina,Mendoza,1.42,1.21,6.71,7.53
952,Valentina,Arce,valentina.arce@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,8.67,3.83,5.66,5.04
953,Máximo,Quijano,máximo.quijano@universidadvirtual.edu.ar,Argentina,Mendoza,4.73,7.65,4.67,5.96
954,Pablo,Lucena,pablo.lucena@universidadvirtual.edu.ar,Argentina,Salta,6.04,1.54,7.55,9.7
955,Celeste,Valenzuela,celeste.valenzuela@universidadvirtual.edu.ar,Argentina,Catamarca,5.36,5.73,3.91,5.52
956,Adrián,Villaseñor,adrián.villaseñor@universidadvirtual.edu.ar,Argentina,Santa Cruz,8.36,4.66,3.2,6.24
957,Lucas,Bustos,lucas.bustos@universidadvirtual.edu.ar,Argentina,San Luis,4.94,6.61,9.91,2.69
958,Norma,Barboza,norma.barboza@universidadvirtual.edu.ar,Argentina,Catamarca,9.61,6.39,6.54,5.38
959,Cristian,Bustamante,cristian.bustamante@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,7.8,5.31,1.58,4.33
960,Ariel,Quintero,ariel.quintero@universidadvirtual.edu.ar,Argentina,Buenos Aires,2.36,3.12,8.83,5.57
961,Iván,Beltrán,iván.beltrán@universidadvirtual.edu.ar,Argentina,Jujuy,5.64,6.43,7.55,9.71
962,Bianca,Sánchez,bianca.sánchez@universidadvirtual.edu.ar,Argentina,Formosa,9.22,7.8,7.25,5.18
963,Raúl,Muñoz,raúl.muñoz@universidadvirtual.edu.ar,Argentina,Corrientes,9.05,9.64,2.98,9.85
964,Ramiro,Cárdenas,ramiro.cárdenas@universidadvirtual.edu.ar,Argentina,Córdoba,4.4,1.9,1.21,7.48
965,Martín,Granados,martín.granados@universidadvirtual.edu.ar,Argentina,Neuquén,3.21,3.76,3.31,6.25
966,Patricia,Vega,patricia.vega@universidadvirtual.edu.ar,Argentina,Santiago del Estero,4.01,4.01,2.23,4.56
967,Ariel,Palma,ariel.palma@universidadvirtual.edu.ar,Argentina,Mendoza,8.37,6.91,2.03,3.69
968,Nayla,Quiñones,nayla.quiñones@universidadvirtual.edu.ar,Argentina,San Juan,9.9,4.07,8.48,9.51
969,Jorge,Valenzuela,jorge.valenzuela@universidadvirtual.edu.ar,Argentina,La Rioja,3.43,6.11,8.09,6.4
970,Yamila,Sanabria,yamila.sanabria@universidadvirtual.edu.ar,Argentina,Entre Ríos,7.33,8.81,6.67,4.95
971,Brenda,Ortega,brenda.ortega@universidadvirtual.edu.ar,Argentina,Chaco,3.53,5.26,9.02,7.4
972,Damián,Robledo,damián.robledo@universidadvirtual.edu.ar,Argentina,Mendoza,2.49,9.66,7.65,3.5
973,Melina,Bernal,melina.bernal@universidadvirtual.edu.ar,Argentina,Santa Fe,9.17,1.32,4.52,8.95
974,Antonella,Roldán,antonella.roldán@universidadvirtual.edu.ar,Argentina,San Luis,2.78,6.06,3.07,9.0
975,Brenda,Figueroa,brenda.figueroa@universidadvirtual.edu.ar,Argentina,Mendoza,4.92,6.53,3.1,7.9
976,Kevin,Vargas,kevin.vargas@universidadvirtual.edu.ar,Argentina,Salta,1.9,6.36,1.17,8.86
977,León,Barrios,león.barrios@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,4.39,2.52,9.02,8.16
978,Agustín,Del Cid,agustín.del cid@universidadvirtual.edu.ar,Argentina,Córdoba,8.23,6.37,3.77,3.45
979,Martina,Vega,martina.vega@universidadvirtual.edu.ar,Argentina,Chubut,9.4,8.83,3.36,7.82
980,Federico,Ledesma,federico.ledesma@universidadvirtual.edu.ar,Argentina,San Luis,7.9,2.66,3.81,8.7
981,Brenda,Beltrán,brenda.beltrán@universidadvirtual.edu.ar,Argentina,Mendoza,5.07,2.37,8.04,6.1
982,Agustín,Mayorga,agustín.mayorga@universidadvirtual.edu.ar,Argentina,Santa Fe,3.32,4.11,8.0,8.48
983,Nerea,Fonseca,nerea.fonseca@universidadvirtual.edu.ar,Argentina,San Luis,5.1,8.71,8.77,4.13
984,Omar,Díaz,omar.díaz@universidadvirtual.edu.ar,Argentina,Santiago del Estero,2.13,3.78,8.64,5.72
985,Thiago,Lemus,thiago.lemus@universidadvirtual.edu.ar,Argentina,Chubut,2.54,1.01,5.34,9.69
986,Facundo,Rojas,facundo.rojas@universidadvirtual.edu.ar,Argentina,Chubut,5.95,7.63,7.33,8.91
987,Emilia,Campos,emilia.campos@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,4.77,9.49,5.32,1.15
988,Nazarena,Obando,nazarena.obando@universidadvirtual.edu.ar,Argentina,Córdoba,1.21,7.59,5.89,3.78
989,Zoe,Cuéllar,zoe.cuéllar@universidadvirtual.edu.ar,Argentina,Formosa,9.12,3.77,5.8,4.42
990,Marcelo,Ayala,marcelo.ayala@universidadvirtual.edu.ar,Argentina,San Juan,9.97,9.33,4.84,8.9
991,Alma,Cedano,alma.cedano@universidadvirtual.edu.ar,Argentina,San Luis,5.92,4.3,1.78,5.44
992,Patricia,Negrón,patricia.negrón@universidadvirtual.edu.ar,Argentina,Córdoba,7.89,5.39,6.28,8.6
993,Fabián,González,fabián.gonzález@universidadvirtual.edu.ar,Argentina,Neuquén,4.43,9.75,7.57,8.83
994,Ariel,Robles,ariel.robles@universidadvirtual.edu.ar,Argentina,Chaco,5.32,8.95,8.71,7.64
995,Vanesa,Jiménez,vanesa.jiménez@universidadvirtual.edu.ar,Argentina,Chaco,7.19,6.8,2.48,6.66
996,Gisela,Lucero,gisela.lucero@universidadvirtual.edu.ar,Argentina,Misiones,8.7,8.36,5.28,7.96
997,Ezequiel,Serrano,ezequiel.serrano@universidadvirtual.edu.ar,Argentina,Río Negro,2.7,6.89,8.95,9.51
998,Laura,Cueva,laura.cueva@universidadvirtual.edu.ar,Argentina,Misiones,5.03,7.8,2.43,8.49
999,Florencia,Olivares,florencia.olivares@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,1.63,1.18,4.88,7.65
1000,Javier,Paredes,javier.paredes@universidadvirtual.edu.ar,Argentina,Jujuy,1.26,6.05,5.22,2.42
